Date,POC settling,PHY setting,DOC,DON,DOP
Unit,mmol/m2/d,mmol/m2/d,mmol/m3,mmol/m3,mmol/m3
2022-02-28 00:00:00,-0.3532,-0.7796,8.3785,2.0539,0.1100
2022-02-28 04:00:00,-0.3508,-0.7698,8.3566,2.0597,0.1098
2022-02-28 08:00:00,-0.3486,-0.7532,8.3290,2.1978,0.1118
2022-02-28 12:00:00,-0.3495,-0.7936,8.4516,2.2754,0.1140
2022-02-28 16:00:00,-0.3509,-0.8003,8.6277,2.0778,0.1128
2022-02-28 20:00:00,-0.3584,-0.8262,8.7613,2.0124,0.1126
2022-03-01 00:00:00,-0.3694,-0.9004,8.9069,1.9610,0.1118
2022-03-01 04:00:00,-0.3694,-0.8979,9.0395,1.9089,0.1104
2022-03-01 08:00:00,-0.3610,-0.8182,9.3448,1.7938,0.1069
2022-03-01 12:00:00,-0.3615,-0.8340,9.4850,1.7539,0.1059
2022-03-01 16:00:00,-0.3580,-0.8928,9.4485,1.7667,0.1066
2022-03-01 20:00:00,-0.3591,-0.9776,9.4769,1.7543,0.1062
2022-03-02 00:00:00,-0.3681,-0.9849,9.5072,1.7461,0.1058
2022-03-02 04:00:00,-0.3703,-0.9659,9.5936,1.7164,0.1045
2022-03-02 08:00:00,-0.3679,-0.9351,9.6671,1.6903,0.1032
2022-03-02 12:00:00,-0.3535,-0.8663,9.7622,1.6527,0.1014
2022-03-02 16:00:00,-0.3600,-0.9583,9.7826,1.6518,0.1013
2022-03-02 20:00:00,-0.3559,-0.9701,9.8123,1.6471,0.1011
2022-03-03 00:00:00,-0.3535,-0.9396,9.8334,1.6453,0.1010
2022-03-03 04:00:00,-0.3528,-0.9242,9.7527,1.6672,0.1017
2022-03-03 08:00:00,-0.3543,-0.9044,9.7051,1.6823,0.1021
2022-03-03 12:00:00,-0.3516,-0.8891,9.5766,1.7035,0.1011
2022-03-03 16:00:00,-0.3508,-0.9193,9.5166,1.7276,0.1015
2022-03-03 20:00:00,-0.3477,-0.9821,9.5016,1.7388,0.1019
2022-03-04 00:00:00,-0.3484,-0.9429,9.4835,1.7492,0.1022
2022-03-04 04:00:00,-0.3437,-0.9185,9.4025,1.7866,0.1025
2022-03-04 08:00:00,-0.3401,-0.8400,9.3036,1.8290,0.1029
2022-03-04 12:00:00,-0.3403,-0.8295,9.2708,1.8388,0.1030
2022-03-04 16:00:00,-0.3392,-0.8195,9.2687,1.8558,0.1033
2022-03-04 20:00:00,-0.3424,-0.8641,9.2710,1.8702,0.1035
2022-03-05 00:00:00,-0.3441,-0.8690,9.2567,1.8813,0.1037
2022-03-05 04:00:00,-0.3401,-0.8051,9.1411,1.9705,0.1048
2022-03-05 08:00:00,-0.3442,-0.7817,9.0520,2.0326,0.1054
2022-03-05 12:00:00,-0.3520,-0.7935,9.0555,2.0258,0.1054
2022-03-05 16:00:00,-0.3524,-0.7900,9.0909,2.0416,0.1059
2022-03-05 20:00:00,-0.3528,-0.8262,9.0935,2.0413,0.1059
2022-03-06 00:00:00,-0.3533,-0.8554,9.0561,2.0527,0.1058
2022-03-06 04:00:00,-0.3537,-0.7846,9.0597,2.0745,0.1063
2022-03-06 08:00:00,-0.3559,-0.7707,9.1330,2.0769,0.1073
2022-03-06 12:00:00,-0.3621,-0.7814,9.4125,2.0205,0.1110
2022-03-06 16:00:00,-0.3630,-0.7770,9.4532,1.9235,0.1073
2022-03-06 20:00:00,-0.3622,-0.8108,9.3741,1.9296,0.1070
2022-03-07 00:00:00,-0.3620,-0.8469,9.4314,1.9254,0.1077
2022-03-07 04:00:00,-0.3635,-0.7738,9.5079,1.9118,0.1080
2022-03-07 08:00:00,-0.3641,-0.7503,9.5286,1.9095,0.1079
2022-03-07 12:00:00,-0.3660,-0.7604,9.2087,2.2620,0.1124
2022-03-07 16:00:00,-0.3657,-0.7597,9.0193,2.4572,0.1147
2022-03-07 20:00:00,-0.3664,-0.7603,8.9936,2.5163,0.1150
2022-03-08 00:00:00,-0.3668,-0.7601,9.0201,2.7337,0.1167
2022-03-08 04:00:00,-0.3649,-0.7262,9.0294,2.8610,0.1177
2022-03-08 08:00:00,-0.3638,-0.7220,9.0046,3.0716,0.1194
2022-03-08 12:00:00,-0.3690,-0.7408,8.9339,3.2169,0.1206
2022-03-08 16:00:00,-0.3699,-0.7471,8.8818,3.1750,0.1200
2022-03-08 20:00:00,-0.3693,-0.7686,8.8482,2.9953,0.1180
2022-03-09 00:00:00,-0.3725,-0.8190,8.8447,2.8467,0.1163
2022-03-09 04:00:00,-0.3699,-0.7400,8.8946,2.6788,0.1152
2022-03-09 08:00:00,-0.3700,-0.7144,8.9097,2.6124,0.1148
2022-03-09 12:00:00,-0.3695,-0.7215,8.8874,2.5391,0.1139
2022-03-09 16:00:00,-0.3688,-0.7351,8.8700,2.5113,0.1134
2022-03-09 20:00:00,-0.3690,-0.7372,8.8461,2.4929,0.1131
2022-03-10 00:00:00,-0.3707,-0.7751,8.7974,2.4869,0.1130
2022-03-10 04:00:00,-0.3673,-0.7172,8.7484,2.5203,0.1137
2022-03-10 08:00:00,-0.3651,-0.7020,8.7363,2.4916,0.1133
2022-03-10 12:00:00,-0.3650,-0.7179,8.7489,2.4653,0.1130
2022-03-10 16:00:00,-0.3648,-0.7380,8.7584,2.4712,0.1132
2022-03-10 20:00:00,-0.3648,-0.7415,8.7475,2.4406,0.1126
2022-03-11 00:00:00,-0.3651,-0.7703,8.7579,2.4606,0.1132
2022-03-11 04:00:00,-0.3627,-0.7245,8.8385,2.5141,0.1153
2022-03-11 08:00:00,-0.3614,-0.7133,8.9017,2.5045,0.1162
2022-03-11 12:00:00,-0.3587,-0.7398,8.9040,2.5000,0.1164
2022-03-11 16:00:00,-0.3551,-0.7665,8.7865,2.5208,0.1153
2022-03-11 20:00:00,-0.3536,-0.7746,8.7855,2.5419,0.1155
2022-03-12 00:00:00,-0.3541,-0.7810,8.8051,2.6539,0.1177
2022-03-12 04:00:00,-0.3534,-0.7725,8.7684,2.6470,0.1174
2022-03-12 08:00:00,-0.3529,-0.7634,8.7270,2.5797,0.1161
2022-03-12 12:00:00,-0.3514,-0.7798,8.7139,2.5454,0.1156
2022-03-12 16:00:00,-0.3503,-0.8053,8.6992,2.5186,0.1152
2022-03-12 20:00:00,-0.3486,-0.8148,8.6635,2.5036,0.1149
2022-03-13 00:00:00,-0.3511,-0.8007,8.6344,2.5001,0.1147
2022-03-13 04:00:00,-0.3539,-0.7835,8.6348,2.5020,0.1147
2022-03-13 08:00:00,-0.3562,-0.7640,8.6823,2.5220,0.1154
2022-03-13 12:00:00,-0.3562,-0.7658,8.7350,2.5384,0.1160
2022-03-13 16:00:00,-0.3551,-0.7787,8.7372,2.5346,0.1160
2022-03-13 20:00:00,-0.3561,-0.7739,8.7242,2.5351,0.1159
2022-03-14 00:00:00,-0.3572,-0.7593,8.7148,2.5452,0.1161
2022-03-14 04:00:00,-0.3644,-0.7339,8.7810,2.5616,0.1170
2022-03-14 08:00:00,-0.3666,-0.7122,8.8031,2.5723,0.1175
2022-03-14 12:00:00,-0.3609,-0.7311,8.7683,2.5681,0.1173
2022-03-14 16:00:00,-0.3569,-0.7534,8.6950,2.5600,0.1167
2022-03-14 20:00:00,-0.3567,-0.7569,8.6311,2.5459,0.1161
2022-03-15 00:00:00,-0.3648,-0.7367,8.5941,2.5568,0.1161
2022-03-15 04:00:00,-0.3732,-0.6995,8.6862,2.5186,0.1161
2022-03-15 08:00:00,-0.3793,-0.6699,8.7833,2.4572,0.1162
2022-03-15 12:00:00,-0.3791,-0.6803,8.7638,2.3941,0.1152
2022-03-15 16:00:00,-0.3773,-0.6993,8.7279,2.4657,0.1164
2022-03-15 20:00:00,-0.3799,-0.6843,8.6950,2.4243,0.1155
2022-03-16 00:00:00,-0.3801,-0.6690,8.7053,2.3340,0.1141
2022-03-16 04:00:00,-0.3740,-0.6971,8.8050,2.3028,0.1140
2022-03-16 08:00:00,-0.3707,-0.6981,8.8252,2.3554,0.1145
2022-03-16 12:00:00,-0.3703,-0.7227,8.8365,2.4173,0.1149
2022-03-16 16:00:00,-0.3684,-0.7444,8.8478,2.5281,0.1153
2022-03-16 20:00:00,-0.3658,-0.8053,8.8254,2.9491,0.1179
2022-03-17 00:00:00,-0.3640,-0.8231,8.7701,5.0693,0.1306
2022-03-17 04:00:00,-0.3585,-0.8540,8.8246,5.2893,0.1322
2022-03-17 08:00:00,-0.3564,-0.8582,8.8779,4.3394,0.1269
2022-03-17 12:00:00,-0.3547,-0.8621,8.8669,4.4569,0.1276
2022-03-17 16:00:00,-0.3547,-0.8780,8.8652,3.9674,0.1242
2022-03-17 20:00:00,-0.3549,-0.8938,8.8230,3.9795,0.1249
2022-03-18 00:00:00,-0.3533,-0.8919,8.7426,4.2572,0.1275
2022-03-18 04:00:00,-0.3508,-0.8867,8.5963,4.3539,0.1278
2022-03-18 08:00:00,-0.3479,-0.8848,8.4886,4.5071,0.1286
2022-03-18 12:00:00,-0.3404,-0.8038,8.4806,4.3591,0.1269
2022-03-18 16:00:00,-0.3340,-0.7962,8.5073,4.2125,0.1257
2022-03-18 20:00:00,-0.3396,-0.8272,8.4934,4.2595,0.1261
2022-03-19 00:00:00,-0.3456,-0.8588,8.4588,4.2344,0.1252
2022-03-19 04:00:00,-0.3437,-0.8540,8.4612,4.3336,0.1263
2022-03-19 08:00:00,-0.3383,-0.8659,8.4744,4.2567,0.1261
2022-03-19 12:00:00,-0.3356,-0.8607,8.4212,4.1675,0.1250
2022-03-19 16:00:00,-0.3360,-0.8707,8.3987,4.1512,0.1247
2022-03-19 20:00:00,-0.3339,-0.8160,8.4070,3.9130,0.1228
2022-03-20 00:00:00,-0.3357,-0.7862,8.5160,3.7464,0.1227
2022-03-20 04:00:00,-0.3210,-0.7402,8.6402,3.4778,0.1216
2022-03-20 08:00:00,-0.3204,-0.7273,8.9266,3.3626,0.1236
2022-03-20 12:00:00,-0.3224,-0.7302,9.2909,2.9822,0.1206
2022-03-20 16:00:00,-0.3247,-0.8043,9.6258,2.6101,0.1170
2022-03-20 20:00:00,-0.3229,-0.8209,9.8381,2.3592,0.1144
2022-03-21 00:00:00,-0.3281,-0.8109,9.5440,2.6220,0.1173
2022-03-21 04:00:00,-0.3273,-0.8003,10.0513,2.1043,0.1117
2022-03-21 08:00:00,-0.3273,-0.7810,10.1623,2.0120,0.1104
2022-03-21 12:00:00,-0.3256,-0.7808,10.2549,1.9361,0.1097
2022-03-21 16:00:00,-0.3262,-0.7994,10.2789,1.9126,0.1101
2022-03-21 20:00:00,-0.3223,-0.8580,10.2843,1.9045,0.1104
2022-03-22 00:00:00,-0.3203,-0.8304,10.3338,1.8719,0.1098
2022-03-22 04:00:00,-0.3192,-0.8141,10.3827,1.8457,0.1093
2022-03-22 08:00:00,-0.3178,-0.7900,10.4360,1.8153,0.1086
2022-03-22 12:00:00,-0.3064,-0.7343,10.4672,1.7967,0.1081
2022-03-22 16:00:00,-0.3036,-0.7284,10.4688,1.8025,0.1083
2022-03-22 20:00:00,-0.3061,-0.7355,10.4583,1.8151,0.1088
2022-03-23 00:00:00,-0.3078,-0.7620,10.4536,1.8260,0.1093
2022-03-23 04:00:00,-0.3030,-0.7055,10.4381,1.8454,0.1100
2022-03-23 08:00:00,-0.3011,-0.7051,9.9183,2.0927,0.1116
2022-03-23 12:00:00,-0.3035,-0.7144,9.9035,2.0683,0.1110
2022-03-23 16:00:00,-0.3038,-0.7128,9.9070,2.0458,0.1106
2022-03-23 20:00:00,-0.3034,-0.7075,9.9457,2.0381,0.1108
2022-03-24 00:00:00,-0.3033,-0.7116,9.9979,2.0235,0.1109
2022-03-24 04:00:00,-0.3023,-0.6815,9.9747,2.0347,0.1109
2022-03-24 08:00:00,-0.3017,-0.6768,9.9931,2.0181,0.1109
2022-03-24 12:00:00,-0.3040,-0.6889,10.0164,2.0117,0.1111
2022-03-24 16:00:00,-0.3056,-0.6857,10.1775,1.9501,0.1110
2022-03-24 20:00:00,-0.3061,-0.6785,10.3170,1.8924,0.1104
2022-03-25 00:00:00,-0.3061,-0.6794,10.3594,1.8743,0.1101
2022-03-25 04:00:00,-0.3055,-0.6588,10.3053,1.8977,0.1102
2022-03-25 08:00:00,-0.3051,-0.6450,11.5643,4.1021,0.1696
2022-03-25 12:00:00,-0.3026,-0.6511,11.4687,4.0957,0.1684
2022-03-25 16:00:00,-0.3009,-0.6591,11.4016,4.0545,0.1672
2022-03-25 20:00:00,-0.2994,-0.6575,11.3367,4.0118,0.1660
2022-03-26 00:00:00,-0.3095,-0.7472,11.7555,3.6623,0.1637
2022-03-26 04:00:00,-0.3074,-0.7327,11.6637,3.8356,0.1663
2022-03-26 08:00:00,-0.3063,-0.7109,11.6250,3.8401,0.1660
2022-03-26 12:00:00,-0.3018,-0.6781,11.4450,3.9401,0.1662
2022-03-26 16:00:00,-0.2994,-0.6724,11.3357,3.9672,0.1659
2022-03-26 20:00:00,-0.2995,-0.6758,11.3325,3.9482,0.1657
2022-03-27 00:00:00,-0.2996,-0.6691,11.3424,3.9318,0.1655
2022-03-27 04:00:00,-0.2964,-0.6476,11.2190,3.9564,0.1652
2022-03-27 08:00:00,-0.2978,-0.6619,11.2695,3.9039,0.1650
2022-03-27 12:00:00,-0.2984,-0.6634,11.2952,3.8942,0.1650
2022-03-27 16:00:00,-0.2902,-0.6542,10.9967,3.9149,0.1632
2022-03-27 20:00:00,-0.2868,-0.6577,10.8629,3.9007,0.1622
2022-03-28 00:00:00,-0.2882,-0.6803,10.9232,3.9567,0.1638
2022-03-28 04:00:00,-0.2898,-0.6774,10.9743,3.9989,0.1651
2022-03-28 08:00:00,-0.2901,-0.6693,10.9876,4.0012,0.1652
2022-03-28 12:00:00,-0.2918,-0.6606,11.0370,3.9762,0.1651
2022-03-28 16:00:00,-0.2934,-0.6427,11.0997,3.9738,0.1648
2022-03-28 20:00:00,-0.2942,-0.6213,11.1282,3.9660,0.1644
2022-03-29 00:00:00,-0.2939,-0.6041,11.1292,3.9841,0.1644
2022-03-29 04:00:00,-0.2939,-0.5907,11.1367,3.9028,0.1630
2022-03-29 08:00:00,-0.2939,-0.5903,11.1354,3.8656,0.1626
2022-03-29 12:00:00,-0.2937,-0.5976,11.1306,3.9166,0.1638
2022-03-29 16:00:00,-0.2936,-0.6065,11.1289,3.8453,0.1629
2022-03-29 20:00:00,-0.2933,-0.6036,11.1113,3.8158,0.1625
2022-03-30 00:00:00,-0.2931,-0.6093,11.1063,3.8316,0.1633
2022-03-30 04:00:00,-0.2921,-0.5988,11.0752,3.7602,0.1621
2022-03-30 08:00:00,-0.2916,-0.5972,11.0519,3.7214,0.1616
2022-03-30 12:00:00,-0.2922,-0.6222,11.0493,3.7246,0.1619
2022-03-30 16:00:00,-0.2927,-0.6405,11.0453,3.6631,0.1607
2022-03-30 20:00:00,-0.2929,-0.6351,11.0371,3.6328,0.1601
2022-03-31 00:00:00,-0.2925,-0.6270,11.0240,3.6455,0.1602
2022-03-31 04:00:00,-0.2922,-0.6172,11.0048,3.6374,0.1598
2022-03-31 08:00:00,-0.2905,-0.6276,10.9323,3.7065,0.1603
2022-03-31 12:00:00,-0.2909,-0.6513,10.9353,3.7258,0.1601
2022-03-31 16:00:00,-0.2909,-0.6625,10.9439,3.7416,0.1604
2022-03-31 20:00:00,-0.2910,-0.6570,10.9424,3.7402,0.1604
2022-04-01 00:00:00,-0.2913,-0.6578,10.9506,3.7658,0.1610
2022-04-01 04:00:00,-0.2903,-0.6391,10.9336,3.7521,0.1605
2022-04-01 08:00:00,-0.2898,-0.6270,10.9262,3.7524,0.1604
2022-04-01 12:00:00,-0.2901,-0.6369,10.9141,3.7704,0.1608
2022-04-01 16:00:00,-0.2900,-0.6465,10.9231,3.7886,0.1611
2022-04-01 20:00:00,-0.2905,-0.6839,10.9309,3.8360,0.1621
2022-04-02 00:00:00,-0.2904,-0.7142,10.9391,3.8361,0.1624
2022-04-02 04:00:00,-0.2895,-0.6563,10.8986,3.8325,0.1619
2022-04-02 08:00:00,-0.2891,-0.6507,10.8759,3.8432,0.1621
2022-04-02 12:00:00,-0.2890,-0.6595,10.8694,3.8559,0.1623
2022-04-02 16:00:00,-0.2885,-0.6722,10.8488,3.8666,0.1624
2022-04-02 20:00:00,-0.2886,-0.7096,10.8521,3.8672,0.1624
2022-04-03 00:00:00,-0.2897,-0.7270,10.8667,3.7324,0.1614
2022-04-03 04:00:00,-0.2884,-0.7074,10.8450,3.8129,0.1621
2022-04-03 08:00:00,-0.2882,-0.6958,10.8327,3.8100,0.1619
2022-04-03 12:00:00,-0.2885,-0.7100,10.8208,3.7750,0.1616
2022-04-03 16:00:00,-0.2882,-0.7408,10.8100,3.7709,0.1616
2022-04-03 20:00:00,-0.2956,-0.7288,10.8008,3.3684,0.1548
2022-04-04 00:00:00,-0.3043,-0.6632,10.6770,2.8661,0.1437
2022-04-04 04:00:00,-0.3036,-0.6553,10.6547,2.8754,0.1436
2022-04-04 08:00:00,-0.3027,-0.6151,10.6020,2.7998,0.1419
2022-04-04 12:00:00,-0.3014,-0.6301,10.5706,2.7903,0.1416
2022-04-04 16:00:00,-0.3009,-0.6604,10.5582,2.7822,0.1413
2022-04-04 20:00:00,-0.2989,-0.6691,10.5286,2.7934,0.1417
2022-04-05 00:00:00,-0.2978,-0.6640,10.5161,2.8133,0.1419
2022-04-05 04:00:00,-0.2964,-0.6483,10.4918,2.8207,0.1422
2022-04-05 08:00:00,-0.2863,-0.6294,10.2232,2.9453,0.1421
2022-04-05 12:00:00,-0.2804,-0.6251,10.0475,2.9703,0.1415
2022-04-05 16:00:00,-0.2777,-0.6403,9.9965,3.0463,0.1425
2022-04-05 20:00:00,-0.2776,-0.6391,9.9966,3.0511,0.1426
2022-04-06 00:00:00,-0.2786,-0.6428,10.0390,3.0622,0.1433
2022-04-06 04:00:00,-0.2752,-0.6205,9.9358,3.0994,0.1432
2022-04-06 08:00:00,-0.2714,-0.6336,9.8127,3.2192,0.1446
2022-04-06 12:00:00,-0.2697,-0.6643,9.8241,3.4037,0.1478
2022-04-06 16:00:00,-0.2693,-0.6744,9.8418,3.4429,0.1485
2022-04-06 20:00:00,-0.2692,-0.6681,9.8352,3.4430,0.1485
2022-04-07 00:00:00,-0.2711,-0.6765,9.9011,3.4516,0.1494
2022-04-07 04:00:00,-0.2698,-0.6560,9.8740,3.4550,0.1491
2022-04-07 08:00:00,-0.2666,-0.6357,9.7687,3.5138,0.1493
2022-04-07 12:00:00,-0.2648,-0.6625,9.7181,3.6151,0.1507
2022-04-07 16:00:00,-0.2646,-0.6962,9.7187,3.7217,0.1524
2022-04-07 20:00:00,-0.2656,-0.6934,9.7446,3.7236,0.1525
2022-04-08 00:00:00,-0.2656,-0.6817,9.7535,3.7226,0.1526
2022-04-08 04:00:00,-0.2657,-0.6751,9.7536,3.7135,0.1528
2022-04-08 08:00:00,-0.2660,-0.6636,9.7510,3.7057,0.1525
2022-04-08 12:00:00,-0.2675,-0.6810,9.7864,3.6822,0.1527
2022-04-08 16:00:00,-0.2715,-0.8614,10.0283,3.5183,0.1531
2022-04-08 20:00:00,-0.2718,-0.8583,10.0200,3.4211,0.1515
2022-04-09 00:00:00,-0.2712,-0.8072,9.9761,3.3372,0.1501
2022-04-09 04:00:00,-0.2701,-0.7991,9.9416,3.3683,0.1505
2022-04-09 08:00:00,-0.2712,-0.7756,9.9686,3.3236,0.1498
2022-04-09 12:00:00,-0.2732,-0.7997,10.0252,3.3637,0.1501
2022-04-09 16:00:00,-0.2724,-0.8189,10.0109,3.3099,0.1502
2022-04-09 20:00:00,-0.2736,-0.8716,10.0537,3.3792,0.1510
2022-04-10 00:00:00,-0.2738,-0.8455,10.0425,3.4050,0.1511
2022-04-10 04:00:00,-0.2722,-0.8190,9.9830,3.4140,0.1508
2022-04-10 08:00:00,-0.2706,-0.7960,9.9277,3.4094,0.1505
2022-04-10 12:00:00,-0.2680,-0.8105,9.8567,3.3987,0.1507
2022-04-10 16:00:00,-0.2691,-0.8508,9.9017,3.4552,0.1515
2022-04-10 20:00:00,-0.2714,-0.8467,9.9826,3.4170,0.1520
2022-04-11 00:00:00,-0.2737,-0.8058,10.0651,3.4849,0.1528
2022-04-11 04:00:00,-0.2745,-0.7693,10.1081,3.5509,0.1533
2022-04-11 08:00:00,-0.2728,-0.7630,10.0537,3.4905,0.1527
2022-04-11 12:00:00,-0.2734,-0.7454,10.0673,3.4973,0.1524
2022-04-11 16:00:00,-0.2694,-0.7921,9.9505,3.4524,0.1527
2022-04-11 20:00:00,-0.2681,-0.8393,9.9358,3.4429,0.1541
2022-04-12 00:00:00,-0.2723,-0.8006,10.0305,3.4473,0.1519
2022-04-12 04:00:00,-0.2723,-0.7761,10.0167,3.4483,0.1517
2022-04-12 08:00:00,-0.2720,-0.7630,10.0043,3.4535,0.1518
2022-04-12 12:00:00,-0.2720,-0.7586,10.0010,3.4808,0.1518
2022-04-12 16:00:00,-0.2721,-0.7692,9.9987,3.4810,0.1519
2022-04-12 20:00:00,-0.2715,-0.7795,9.9707,3.5190,0.1522
2022-04-13 00:00:00,-0.2703,-0.7837,9.9330,3.5186,0.1523
2022-04-13 04:00:00,-0.2703,-0.7702,9.9247,3.5139,0.1525
2022-04-13 08:00:00,-0.2655,-0.7352,9.7465,3.5163,0.1512
2022-04-13 12:00:00,-0.2662,-0.7379,9.7638,3.5222,0.1515
2022-04-13 16:00:00,-0.2668,-0.7989,9.8179,3.5315,0.1539
2022-04-13 20:00:00,-0.2661,-0.8437,9.8234,3.5456,0.1548
2022-04-14 00:00:00,-0.2655,-0.8181,9.7617,3.5079,0.1522
2022-04-14 04:00:00,-0.2622,-0.7543,9.6129,3.5894,0.1524
2022-04-14 08:00:00,-0.2570,-0.7257,9.4003,3.6954,0.1523
2022-04-14 12:00:00,-0.2524,-0.7168,9.2222,3.7701,0.1520
2022-04-14 16:00:00,-0.2515,-0.7116,9.1728,3.8155,0.1524
2022-04-14 20:00:00,-0.2543,-0.7211,9.2718,3.7565,0.1525
2022-04-15 00:00:00,-0.2556,-0.7303,9.3210,3.7301,0.1527
2022-04-15 04:00:00,-0.2499,-0.6845,9.1064,3.9610,0.1547
2022-04-15 08:00:00,-0.2479,-0.6784,9.0355,4.0161,0.1550
2022-04-15 12:00:00,-0.2468,-0.6909,9.0121,4.0384,0.1549
2022-04-15 16:00:00,-0.2474,-0.6897,9.0265,3.9864,0.1541
2022-04-15 20:00:00,-0.2480,-0.6822,9.0419,4.0093,0.1546
2022-04-16 00:00:00,-0.2504,-0.6896,9.1064,4.0015,0.1554
2022-04-16 04:00:00,-0.2500,-0.6726,9.0977,3.9846,0.1548
2022-04-16 08:00:00,-0.2496,-0.6534,9.0686,3.9819,0.1546
2022-04-16 12:00:00,-0.2527,-0.6838,9.1568,3.9357,0.1549
2022-04-16 16:00:00,-0.2574,-0.7987,9.4024,3.6797,0.1545
2022-04-16 20:00:00,-0.2541,-0.8695,9.3386,3.7083,0.1542
2022-04-17 00:00:00,-0.2514,-0.8415,9.2279,3.7051,0.1521
2022-04-17 04:00:00,-0.2531,-0.8307,9.2761,3.6984,0.1528
2022-04-17 08:00:00,-0.2530,-0.8178,9.2613,3.7073,0.1534
2022-04-17 12:00:00,-0.2501,-0.7191,9.1008,3.9213,0.1547
2022-04-17 16:00:00,-0.2471,-0.6994,8.9864,4.0201,0.1553
2022-04-17 20:00:00,-0.2499,-0.7384,9.0875,3.9207,0.1550
2022-04-18 00:00:00,-0.2532,-0.8326,9.2451,3.7449,0.1544
2022-04-18 04:00:00,-0.2458,-0.6970,8.9346,4.0516,0.1558
2022-04-18 08:00:00,-0.2431,-0.6665,8.8298,4.1588,0.1563
2022-04-18 12:00:00,-0.2433,-0.6712,8.8403,4.2944,0.1573
2022-04-18 16:00:00,-0.2424,-0.6621,8.8135,4.3839,0.1576
2022-04-18 20:00:00,-0.2435,-0.6745,8.8352,4.3049,0.1573
2022-04-19 00:00:00,-0.2437,-0.6775,8.8446,4.2725,0.1571
2022-04-19 04:00:00,-0.2397,-0.6338,8.7167,4.4787,0.1587
2022-04-19 08:00:00,-0.2388,-0.6117,8.6780,4.3504,0.1557
2022-04-19 12:00:00,-0.2401,-0.6076,8.7067,4.2461,0.1543
2022-04-19 16:00:00,-0.2409,-0.6020,8.7301,4.1416,0.1529
2022-04-19 20:00:00,-0.2414,-0.6197,8.7414,4.1590,0.1539
2022-04-20 00:00:00,-0.2418,-0.5991,8.7523,4.1313,0.1533
2022-04-20 04:00:00,-0.2412,-0.5778,8.7365,4.0754,0.1522
2022-04-20 08:00:00,-0.2409,-0.5485,8.7048,3.8409,0.1481
2022-04-20 12:00:00,-0.2413,-0.5540,8.7090,3.8182,0.1477
2022-04-20 16:00:00,-0.2409,-0.5606,8.6915,3.8444,0.1480
2022-04-20 20:00:00,-0.2422,-0.5842,8.7320,3.8635,0.1491
2022-04-21 00:00:00,-0.2422,-0.5710,8.7325,3.8528,0.1488
2022-04-21 04:00:00,-0.2405,-0.5465,8.6686,3.8061,0.1467
2022-04-21 08:00:00,-0.2403,-0.5465,8.6567,3.7293,0.1450
2022-04-21 12:00:00,-0.2398,-0.5555,8.6375,3.7670,0.1455
2022-04-21 16:00:00,-0.2393,-0.5531,8.6165,3.7667,0.1454
2022-04-21 20:00:00,-0.2391,-0.5429,8.6027,3.7570,0.1452
2022-04-22 00:00:00,-0.2394,-0.5409,8.6207,3.8115,0.1464
2022-04-22 04:00:00,-0.2379,-0.5232,8.5701,3.7653,0.1451
2022-04-22 08:00:00,-0.2374,-0.5303,8.5452,3.7433,0.1445
2022-04-22 12:00:00,-0.2414,-0.5349,8.6514,3.5952,0.1426
2022-04-22 16:00:00,-0.2425,-0.5303,8.6789,3.5020,0.1415
2022-04-22 20:00:00,-0.2431,-0.5218,8.6929,3.4823,0.1414
2022-04-23 00:00:00,-0.2434,-0.5284,8.7126,3.6052,0.1434
2022-04-23 04:00:00,-0.2439,-0.5197,8.7247,3.5490,0.1424
2022-04-23 08:00:00,-0.2446,-0.5243,8.7396,3.5050,0.1413
2022-04-23 12:00:00,-0.2457,-0.5525,8.7792,3.5386,0.1420
2022-04-23 16:00:00,-0.2461,-0.5633,8.7915,3.5669,0.1426
2022-04-23 20:00:00,-0.2463,-0.5567,8.7933,3.6040,0.1430
2022-04-24 00:00:00,-0.2461,-0.5540,8.7939,3.6743,0.1442
2022-04-24 04:00:00,-0.2460,-0.5515,8.7943,3.7768,0.1453
2022-04-24 08:00:00,-0.2454,-0.5482,8.7712,3.8708,0.1453
2022-04-24 12:00:00,-0.2445,-0.5663,8.7548,4.2847,0.1476
2022-04-24 16:00:00,-0.2443,-0.5718,8.7538,4.4948,0.1483
2022-04-24 20:00:00,-0.2444,-0.5622,8.7567,4.4740,0.1481
2022-04-25 00:00:00,-0.2442,-0.5599,8.7576,4.6059,0.1495
2022-04-25 04:00:00,-0.2442,-0.5519,8.7542,4.4849,0.1488
2022-04-25 08:00:00,-0.2421,-0.5405,8.6933,4.9089,0.1511
2022-04-25 12:00:00,-0.2415,-0.5353,8.6701,4.9313,0.1509
2022-04-25 16:00:00,-0.2412,-0.5362,8.6409,4.8792,0.1504
2022-04-25 20:00:00,-0.2413,-0.5355,8.6280,4.8415,0.1502
2022-04-26 00:00:00,-0.2425,-0.5632,8.6964,4.7659,0.1513
2022-04-26 04:00:00,-0.2445,-0.5247,8.7100,3.3023,0.1371
2022-04-26 08:00:00,-0.2459,-0.4986,8.7060,3.0529,0.1341
2022-04-26 12:00:00,-0.2458,-0.5103,8.6995,2.9501,0.1330
2022-04-26 16:00:00,-0.2456,-0.5408,8.6953,2.8714,0.1322
2022-04-26 20:00:00,-0.2476,-0.5210,8.6862,2.6742,0.1292
