Date,salinity,oxygen,ammonium,nitrate,phosphate,POC settling,PHY setting
Unit,PSU,mmol/m3,mmol/m3,mmol/m3,mmol/m3,mmol/m2/d,mmol/m2/d
2015-02-16 08:00:00,36.2692,197.6251,1.1274,0.3253,0.1197,-0.1413,0.0216
2015-02-16 12:00:00,36.3432,197.2764,1.1335,0.2569,0.1199,-0.1397,0.0231
2015-02-16 16:00:00,36.3070,197.2083,1.1484,0.2362,0.1228,-0.1404,0.0207
2015-02-16 20:00:00,36.1952,197.7632,1.1022,0.2321,0.1253,-0.1429,0.0153
2015-02-17 00:00:00,36.1420,198.1235,1.0550,0.2366,0.1260,-0.1448,0.0136
2015-02-17 04:00:00,36.2184,195.1416,1.1512,0.1237,0.1312,-0.1424,0.0186
2015-02-17 08:00:00,36.3026,192.5335,1.2139,0.0872,0.1329,-0.1407,0.0226
2015-02-17 12:00:00,36.3495,191.9501,1.2155,0.1285,0.1316,-0.1405,0.0225
2015-02-17 16:00:00,36.3802,192.3304,1.2090,0.1879,0.1297,-0.1406,0.0219
2015-02-17 20:00:00,36.3730,190.9128,1.2296,0.1219,0.1335,-0.1410,0.0224
2015-02-18 00:00:00,36.3940,190.0607,1.2549,0.0977,0.1355,-0.1408,0.0232
2015-02-18 04:00:00,36.4461,191.7542,1.2574,0.2163,0.1316,-0.1398,0.0231
2015-02-18 08:00:00,36.4803,191.9312,1.2577,0.3046,0.1295,-0.1399,0.0223
2015-02-18 12:00:00,36.4957,190.4466,1.2822,0.2377,0.1331,-0.1403,0.0215
2015-02-18 16:00:00,36.4798,191.4710,1.2715,0.2482,0.1340,-0.1408,0.0201
2015-02-18 20:00:00,36.3934,191.8295,1.2309,0.2430,0.1351,-0.1425,0.0190
2015-02-19 00:00:00,36.3544,190.8147,1.2288,0.1787,0.1384,-0.1433,0.0191
2015-02-19 04:00:00,36.3850,189.0872,1.2693,0.1376,0.1415,-0.1427,0.0210
2015-02-19 08:00:00,36.4324,186.2728,1.3310,0.0904,0.1453,-0.1418,0.0226
2015-02-19 12:00:00,36.4581,184.6865,1.3474,0.0643,0.1473,-0.1417,0.0229
2015-02-19 16:00:00,36.1726,197.6193,1.3189,0.4482,0.1327,-0.1440,0.0168
2015-02-19 20:00:00,36.1345,199.9981,1.4166,0.5325,0.1327,-0.1445,0.0168
2015-02-20 00:00:00,36.1716,198.5372,1.3787,0.5509,0.1337,-0.1461,0.0172
2015-02-20 04:00:00,36.2622,197.2407,1.3806,0.5551,0.1347,-0.1453,0.0176
2015-02-20 08:00:00,36.2992,194.8401,1.3976,0.4771,0.1383,-0.1448,0.0174
2015-02-20 12:00:00,36.3709,193.3519,1.4539,0.4113,0.1415,-0.1441,0.0181
2015-02-20 16:00:00,36.2547,195.1191,1.3923,0.4319,0.1392,-0.1435,0.0153
2015-02-20 20:00:00,36.1583,200.3264,1.3092,0.5231,0.1260,-0.1386,0.0232
2015-02-21 00:00:00,36.1778,199.6732,1.3611,0.5102,0.1276,-0.1375,0.0224
2015-02-21 04:00:00,36.2503,199.5498,1.2878,0.5232,0.1253,-0.1404,0.0231
2015-02-21 08:00:00,36.2238,199.3329,1.2727,0.5308,0.1253,-0.1413,0.0237
2015-02-21 12:00:00,36.2685,198.8642,1.3528,0.5053,0.1284,-0.1412,0.0222
2015-02-21 16:00:00,36.1816,200.5220,1.2985,0.5046,0.1252,-0.1390,0.0223
2015-02-21 20:00:00,36.1324,202.3109,1.2948,0.5223,0.1238,-0.1393,0.0232
2015-02-22 00:00:00,36.1532,202.2036,1.2511,0.5242,0.1229,-0.1401,0.0235
2015-02-22 04:00:00,36.1750,202.0087,1.2085,0.5114,0.1197,-0.1396,0.0249
2015-02-22 08:00:00,36.1895,201.0704,1.2242,0.4889,0.1209,-0.1397,0.0268
2015-02-22 12:00:00,36.2864,199.5266,1.3039,0.4482,0.1262,-0.1395,0.0256
2015-02-22 16:00:00,36.1449,202.5648,1.2248,0.4815,0.1169,-0.1353,0.0281
2015-02-22 20:00:00,36.1177,204.4462,1.1852,0.4954,0.1148,-0.1360,0.0301
2015-02-23 00:00:00,36.1302,202.7580,1.1922,0.4889,0.1178,-0.1376,0.0275
2015-02-23 04:00:00,36.2359,202.6878,1.2836,0.5248,0.1199,-0.1370,0.0281
2015-02-23 08:00:00,36.3134,203.0380,1.3838,0.5401,0.1203,-0.1363,0.0287
2015-02-23 12:00:00,36.4366,201.1630,1.4003,0.4836,0.1224,-0.1366,0.0276
2015-02-23 16:00:00,36.4559,200.1676,1.3800,0.4556,0.1216,-0.1365,0.0271
2015-02-23 20:00:00,36.4566,199.2333,1.3684,0.3985,0.1224,-0.1364,0.0277
2015-02-24 00:00:00,36.4567,197.1208,1.3817,0.3054,0.1260,-0.1364,0.0292
2015-02-24 04:00:00,36.4534,195.6068,1.3696,0.2952,0.1259,-0.1363,0.0306
2015-02-24 08:00:00,36.4970,192.6371,1.3792,0.2461,0.1267,-0.1356,0.0319
2015-02-24 12:00:00,36.5211,191.7722,1.3692,0.2616,0.1266,-0.1355,0.0317
2015-02-24 16:00:00,36.5057,195.3332,1.3418,0.3215,0.1269,-0.1359,0.0298
2015-02-24 20:00:00,36.3897,197.1402,1.2876,0.3795,0.1265,-0.1371,0.0279
2015-02-25 00:00:00,36.4335,193.9621,1.3224,0.2395,0.1319,-0.1367,0.0299
2015-02-25 04:00:00,36.5444,190.3938,1.3569,0.1958,0.1343,-0.1355,0.0330
2015-02-25 08:00:00,36.5502,187.3090,1.3709,0.1749,0.1358,-0.1353,0.0339
2015-02-25 12:00:00,36.5378,187.2120,1.3638,0.1717,0.1368,-0.1357,0.0335
2015-02-25 16:00:00,36.3462,193.6678,1.2477,0.3000,0.1329,-0.1375,0.0265
2015-02-25 20:00:00,36.2533,194.9389,1.1812,0.2946,0.1309,-0.1371,0.0238
2015-02-26 00:00:00,36.3018,192.6129,1.2436,0.2147,0.1365,-0.1371,0.0266
2015-02-26 04:00:00,36.3346,191.1450,1.2935,0.1588,0.1410,-0.1370,0.0284
2015-02-26 08:00:00,36.3926,186.2041,1.3369,0.1408,0.1430,-0.1369,0.0313
2015-02-26 12:00:00,36.5168,181.5292,1.4078,0.1673,0.1420,-0.1355,0.0321
2015-02-26 16:00:00,36.5890,183.3285,1.4529,0.2633,0.1400,-0.1345,0.0304
2015-02-26 20:00:00,36.5294,187.6364,1.4487,0.3462,0.1402,-0.1352,0.0295
2015-02-27 00:00:00,36.5601,184.7867,1.4886,0.2831,0.1437,-0.1348,0.0305
2015-02-27 04:00:00,36.6008,183.9892,1.5092,0.3387,0.1430,-0.1341,0.0315
2015-02-27 08:00:00,36.4114,186.6747,1.2797,0.3125,0.1375,-0.1369,0.0271
2015-02-27 12:00:00,36.2085,189.2466,1.0636,0.2862,0.1289,-0.1386,0.0232
2015-02-27 16:00:00,36.2503,187.8267,1.1362,0.2039,0.1347,-0.1375,0.0208
2015-02-27 20:00:00,36.3576,188.5331,1.2953,0.3169,0.1385,-0.1350,0.0246
2015-02-28 00:00:00,36.3473,190.9137,1.3437,0.3912,0.1379,-0.1346,0.0241
2015-02-28 04:00:00,36.2835,200.4720,1.3800,0.7281,0.1304,-0.1360,0.0312
2015-02-28 08:00:00,36.2920,199.8790,1.3961,0.7353,0.1318,-0.1355,0.0325
2015-02-28 12:00:00,36.3435,196.9364,1.4319,0.6449,0.1367,-0.1358,0.0274
2015-02-28 16:00:00,36.3131,197.3539,1.4036,0.6519,0.1362,-0.1360,0.0256
2015-02-28 20:00:00,36.2367,201.6827,1.3669,0.7320,0.1294,-0.1332,0.0309
2015-03-01 00:00:00,36.2065,200.8519,1.3599,0.7281,0.1313,-0.1355,0.0293
2015-03-01 04:00:00,36.2910,198.1503,1.4120,0.7379,0.1329,-0.1355,0.0296
2015-03-01 08:00:00,36.4563,197.4088,1.4587,0.7058,0.1352,-0.1340,0.0282
2015-03-01 12:00:00,36.4991,196.2064,1.5008,0.6269,0.1395,-0.1335,0.0278
2015-03-01 16:00:00,36.2210,201.4316,1.3367,0.6843,0.1293,-0.1323,0.0343
2015-03-01 20:00:00,36.2133,202.9947,1.3330,0.6961,0.1282,-0.1311,0.0354
2015-03-02 00:00:00,36.2064,202.9528,1.3002,0.6677,0.1287,-0.1322,0.0338
2015-03-02 04:00:00,36.2705,200.4841,1.3965,0.6928,0.1315,-0.1325,0.0323
2015-03-02 08:00:00,36.3273,200.2332,1.4207,0.7077,0.1331,-0.1336,0.0316
2015-03-02 12:00:00,36.3132,199.1792,1.4450,0.6469,0.1352,-0.1328,0.0305
2015-03-02 16:00:00,36.4077,196.5528,1.5257,0.5896,0.1387,-0.1327,0.0297
2015-03-02 20:00:00,36.4965,194.0769,1.6302,0.5823,0.1411,-0.1325,0.0305
2015-03-03 00:00:00,36.5195,194.5156,1.5897,0.5533,0.1388,-0.1320,0.0324
2015-03-03 04:00:00,36.5275,193.7726,1.5450,0.5142,0.1374,-0.1315,0.0338
2015-03-03 08:00:00,36.5363,192.7674,1.5434,0.4464,0.1402,-0.1312,0.0346
2015-03-03 12:00:00,36.5519,190.9829,1.5203,0.3867,0.1419,-0.1314,0.0344
2015-03-03 16:00:00,36.4531,194.3118,1.4452,0.5006,0.1395,-0.1327,0.0325
2015-03-03 20:00:00,36.1913,203.6524,1.2331,0.6024,0.1262,-0.1320,0.0342
2015-03-04 00:00:00,36.1895,202.5053,1.2269,0.5750,0.1278,-0.1327,0.0320
2015-03-04 04:00:00,36.4242,196.4685,1.3569,0.5612,0.1309,-0.1316,0.0345
2015-03-04 08:00:00,36.5313,195.2091,1.4099,0.5387,0.1311,-0.1297,0.0356
2015-03-04 12:00:00,36.5757,194.8474,1.4248,0.5273,0.1304,-0.1286,0.0357
2015-03-04 16:00:00,36.2835,201.2044,1.2800,0.6024,0.1304,-0.1311,0.0342
2015-03-04 20:00:00,36.2103,202.8456,1.2328,0.6463,0.1308,-0.1331,0.0323
2015-03-05 00:00:00,36.3367,198.7501,1.3209,0.5515,0.1345,-0.1311,0.0313
2015-03-05 04:00:00,36.4676,195.6351,1.3851,0.5411,0.1358,-0.1299,0.0340
2015-03-05 08:00:00,36.5370,194.7730,1.3620,0.5958,0.1348,-0.1305,0.0341
2015-03-05 12:00:00,36.6074,195.7856,1.3344,0.6244,0.1347,-0.1306,0.0338
2015-03-05 16:00:00,36.6369,194.4307,1.3460,0.5520,0.1380,-0.1306,0.0329
2015-03-05 20:00:00,36.3145,200.1365,1.2558,0.6397,0.1319,-0.1314,0.0306
2015-03-06 00:00:00,36.3088,198.0142,1.2862,0.5461,0.1371,-0.1321,0.0292
2015-03-06 04:00:00,36.5062,193.6469,1.3696,0.5230,0.1428,-0.1310,0.0328
2015-03-06 08:00:00,36.5491,190.6125,1.3826,0.5311,0.1431,-0.1310,0.0345
2015-03-06 12:00:00,36.5688,190.0758,1.3927,0.5382,0.1420,-0.1306,0.0340
2015-03-06 16:00:00,36.5115,191.7369,1.3826,0.5367,0.1433,-0.1308,0.0310
2015-03-06 20:00:00,36.3792,195.0273,1.3002,0.5240,0.1403,-0.1310,0.0283
2015-03-07 00:00:00,36.3668,194.1964,1.3024,0.4842,0.1420,-0.1311,0.0293
2015-03-07 04:00:00,36.4719,189.8184,1.4075,0.4624,0.1485,-0.1306,0.0321
2015-03-07 08:00:00,36.5067,187.4711,1.4169,0.4782,0.1483,-0.1306,0.0339
2015-03-07 12:00:00,36.5525,187.8080,1.4169,0.5453,0.1433,-0.1299,0.0338
2015-03-07 16:00:00,36.5612,186.8418,1.4286,0.4872,0.1467,-0.1299,0.0321
2015-03-07 20:00:00,36.3934,193.0805,1.3308,0.5445,0.1419,-0.1303,0.0289
2015-03-08 00:00:00,36.3869,192.3044,1.3351,0.5044,0.1435,-0.1301,0.0293
2015-03-08 04:00:00,36.4870,188.3171,1.4358,0.4450,0.1512,-0.1297,0.0320
2015-03-08 08:00:00,36.5343,186.8492,1.4465,0.4705,0.1506,-0.1294,0.0338
2015-03-08 12:00:00,36.5774,186.7671,1.4600,0.5215,0.1485,-0.1292,0.0332
2015-03-08 16:00:00,36.3603,195.0529,1.3446,0.6539,0.1410,-0.1290,0.0309
2015-03-08 20:00:00,36.2424,200.5767,1.3305,0.7780,0.1359,-0.1287,0.0334
2015-03-09 00:00:00,36.3377,198.2009,1.4228,0.8202,0.1399,-0.1306,0.0324
2015-03-09 04:00:00,36.4267,195.3397,1.4492,0.7704,0.1434,-0.1304,0.0299
2015-03-09 08:00:00,36.4712,193.1894,1.4912,0.6895,0.1482,-0.1297,0.0306
2015-03-09 12:00:00,36.5202,193.2867,1.5293,0.6963,0.1493,-0.1298,0.0304
2015-03-09 16:00:00,36.4225,194.9722,1.4771,0.7619,0.1475,-0.1310,0.0284
2015-03-09 20:00:00,36.3314,196.4890,1.4073,0.7628,0.1447,-0.1302,0.0272
2015-03-10 00:00:00,36.3288,194.3846,1.4069,0.6702,0.1484,-0.1306,0.0270
2015-03-10 04:00:00,36.4219,191.3978,1.5208,0.6226,0.1553,-0.1303,0.0296
2015-03-10 08:00:00,36.4944,189.8180,1.5671,0.6493,0.1570,-0.1303,0.0317
2015-03-10 12:00:00,36.5224,189.5441,1.5606,0.6385,0.1579,-0.1302,0.0316
2015-03-10 16:00:00,36.3458,195.2489,1.4246,0.7504,0.1503,-0.1296,0.0285
2015-03-10 20:00:00,36.2800,197.3224,1.3764,0.7802,0.1470,-0.1290,0.0275
2015-03-11 00:00:00,36.3078,198.1951,1.4339,0.9112,0.1483,-0.1315,0.0307
2015-03-11 04:00:00,36.3940,195.8534,1.4304,0.8650,0.1513,-0.1315,0.0290
2015-03-11 08:00:00,36.4201,193.9718,1.4414,0.8297,0.1537,-0.1315,0.0293
2015-03-11 12:00:00,36.4628,191.5219,1.4690,0.7732,0.1567,-0.1314,0.0296
2015-03-11 16:00:00,36.3328,197.4944,1.3856,0.8665,0.1500,-0.1298,0.0272
2015-03-11 20:00:00,36.2883,199.1448,1.3682,0.8827,0.1481,-0.1298,0.0284
2015-03-12 00:00:00,36.3540,195.2028,1.4124,0.8168,0.1538,-0.1310,0.0264
2015-03-12 04:00:00,36.4879,190.5974,1.5039,0.7445,0.1607,-0.1305,0.0291
2015-03-12 08:00:00,36.5363,190.1992,1.5145,0.7565,0.1611,-0.1304,0.0300
2015-03-12 12:00:00,36.5672,191.0123,1.4934,0.7842,0.1597,-0.1303,0.0297
2015-03-12 16:00:00,36.5585,189.9389,1.5099,0.7178,0.1635,-0.1304,0.0287
2015-03-12 20:00:00,36.5020,191.2729,1.5047,0.7527,0.1638,-0.1305,0.0268
2015-03-13 00:00:00,36.5103,191.3164,1.5224,0.7319,0.1655,-0.1301,0.0281
2015-03-13 04:00:00,36.5662,188.0866,1.5442,0.6745,0.1680,-0.1298,0.0310
2015-03-13 08:00:00,36.6083,185.5751,1.5175,0.7334,0.1649,-0.1294,0.0326
2015-03-13 12:00:00,36.6578,184.7648,1.4966,0.7586,0.1628,-0.1289,0.0326
2015-03-13 16:00:00,36.6931,183.1954,1.5004,0.6644,0.1660,-0.1289,0.0326
2015-03-13 20:00:00,36.7224,183.9530,1.4634,0.7431,0.1630,-0.1290,0.0327
2015-03-14 00:00:00,36.7151,182.3061,1.4827,0.6888,0.1666,-0.1291,0.0335
2015-03-14 04:00:00,36.7174,181.3484,1.4865,0.6492,0.1690,-0.1289,0.0343
2015-03-14 08:00:00,36.7613,180.0308,1.4665,0.6932,0.1661,-0.1275,0.0358
2015-03-14 12:00:00,36.7966,180.5615,1.4575,0.7484,0.1640,-0.1260,0.0370
2015-03-14 16:00:00,36.8121,179.8973,1.4786,0.7152,0.1665,-0.1258,0.0376
2015-03-14 20:00:00,36.8085,180.4432,1.5074,0.7588,0.1677,-0.1267,0.0382
2015-03-15 00:00:00,36.8065,181.3627,1.5362,0.7846,0.1702,-0.1275,0.0387
2015-03-15 04:00:00,36.8110,180.8127,1.5485,0.7006,0.1749,-0.1275,0.0391
2015-03-15 08:00:00,36.8140,179.6346,1.5661,0.6451,0.1786,-0.1275,0.0396
2015-03-15 12:00:00,36.7778,177.9722,1.5811,0.5413,0.1840,-0.1279,0.0398
2015-03-15 16:00:00,36.2865,198.7389,1.3608,1.0258,0.1621,-0.1295,0.0363
2015-03-15 20:00:00,36.3393,197.2397,1.2550,0.8767,0.1614,-0.1345,0.0277
2015-03-16 00:00:00,36.3366,197.6434,1.2333,0.8471,0.1621,-0.1354,0.0258
2015-03-16 04:00:00,36.3125,198.9495,1.2011,0.8622,0.1611,-0.1361,0.0265
2015-03-16 08:00:00,36.3061,198.4834,1.1795,0.8310,0.1614,-0.1371,0.0245
2015-03-16 12:00:00,36.3026,198.3077,1.1925,0.8181,0.1631,-0.1363,0.0237
2015-03-16 16:00:00,36.2943,198.9843,1.1712,0.7938,0.1613,-0.1346,0.0233
2015-03-16 20:00:00,36.2826,198.8581,1.1102,0.7477,0.1587,-0.1382,0.0185
2015-03-17 00:00:00,36.2770,198.1020,1.1135,0.7577,0.1588,-0.1382,0.0186
2015-03-17 04:00:00,36.2739,196.3062,1.1615,0.7771,0.1605,-0.1363,0.0211
2015-03-17 08:00:00,36.2740,194.8038,1.1887,0.7929,0.1617,-0.1352,0.0227
2015-03-17 12:00:00,36.2724,194.4704,1.1941,0.7689,0.1636,-0.1348,0.0235
2015-03-17 16:00:00,36.2822,194.7978,1.1707,0.6749,0.1652,-0.1343,0.0192
2015-03-17 20:00:00,36.2833,200.0601,1.0656,0.7507,0.1576,-0.1370,0.0196
2015-03-18 00:00:00,36.2792,200.8545,1.0364,0.7104,0.1560,-0.1384,0.0187
2015-03-18 04:00:00,36.2631,201.8835,0.9957,0.6192,0.1519,-0.1397,0.0178
2015-03-18 08:00:00,36.2581,203.1654,0.9320,0.4841,0.1491,-0.1422,0.0136
2015-03-18 12:00:00,36.2456,204.7815,0.8798,0.3840,0.1470,-0.1413,0.0127
2015-03-18 16:00:00,36.2122,206.3811,0.8638,0.3351,0.1443,-0.1384,0.0139
2015-03-18 20:00:00,36.1715,207.3718,0.8532,0.2840,0.1401,-0.1347,0.0174
2015-03-19 00:00:00,36.1580,207.4326,0.8471,0.2528,0.1361,-0.1324,0.0207
2015-03-19 04:00:00,36.1763,206.7726,0.8343,0.2343,0.1363,-0.1329,0.0190
2015-03-19 08:00:00,36.1792,205.5196,0.8497,0.1836,0.1392,-0.1330,0.0192
2015-03-19 12:00:00,36.4787,201.8605,1.1250,0.4508,0.1530,-0.1323,0.0175
2015-03-19 16:00:00,36.5807,200.1094,1.2804,0.5060,0.1573,-0.1311,0.0191
2015-03-19 20:00:00,36.5351,198.9897,1.2265,0.4856,0.1576,-0.1331,0.0190
2015-03-20 00:00:00,36.4876,198.4744,1.2046,0.4145,0.1594,-0.1335,0.0190
2015-03-20 04:00:00,36.6244,194.9597,1.4263,0.4312,0.1653,-0.1306,0.0237
2015-03-20 08:00:00,36.6466,194.1183,1.3957,0.5670,0.1643,-0.1305,0.0264
2015-03-20 12:00:00,36.6647,192.6945,1.3772,0.7515,0.1672,-0.1304,0.0292
2015-03-20 16:00:00,36.6885,191.4642,1.4013,0.8082,0.1721,-0.1298,0.0310
2015-03-20 20:00:00,36.4365,197.0697,1.2819,0.9185,0.1684,-0.1317,0.0247
2015-03-21 00:00:00,36.3836,198.1356,1.2804,1.0545,0.1700,-0.1314,0.0261
2015-03-21 04:00:00,36.4797,193.1335,1.3648,0.8826,0.1773,-0.1308,0.0280
2015-03-21 08:00:00,36.6286,190.1092,1.4662,0.9682,0.1798,-0.1296,0.0326
2015-03-21 12:00:00,36.5538,192.2776,1.4510,0.9927,0.1812,-0.1301,0.0315
2015-03-21 16:00:00,36.3863,200.4070,1.3775,1.1870,0.1709,-0.1254,0.0318
2015-03-21 20:00:00,36.4028,201.2740,1.5031,1.3122,0.1755,-0.1259,0.0337
2015-03-22 00:00:00,36.4257,200.2547,1.5790,1.3399,0.1810,-0.1275,0.0317
2015-03-22 04:00:00,36.5025,200.1439,1.5971,1.4839,0.1857,-0.1307,0.0318
2015-03-22 08:00:00,36.4889,199.1796,1.5865,1.4674,0.1885,-0.1315,0.0321
2015-03-22 12:00:00,36.4837,198.4779,1.5937,1.4366,0.1893,-0.1309,0.0326
2015-03-22 16:00:00,36.5266,195.7110,1.6421,1.3356,0.1937,-0.1313,0.0331
2015-03-22 20:00:00,36.5694,194.3524,1.6949,1.2957,0.1967,-0.1314,0.0337
2015-03-23 00:00:00,36.4895,197.8369,1.5770,1.3655,0.1884,-0.1304,0.0332
2015-03-23 04:00:00,36.6054,193.5464,1.6905,1.2789,0.1964,-0.1310,0.0350
2015-03-23 08:00:00,36.6313,194.2072,1.6641,1.2792,0.1952,-0.1307,0.0353
2015-03-23 12:00:00,36.6540,194.4529,1.5889,1.2452,0.1909,-0.1306,0.0352
2015-03-23 16:00:00,36.6684,194.8819,1.5514,1.1886,0.1890,-0.1303,0.0355
2015-03-23 20:00:00,36.6700,193.5830,1.5462,1.1466,0.1890,-0.1302,0.0364
2015-03-24 00:00:00,36.6663,193.2016,1.5391,1.1220,0.1874,-0.1298,0.0374
2015-03-24 04:00:00,36.6643,191.7382,1.5379,1.0845,0.1854,-0.1291,0.0381
2015-03-24 08:00:00,36.6793,192.4711,1.5304,1.0180,0.1835,-0.1284,0.0381
2015-03-24 12:00:00,36.6953,193.5584,1.4763,0.9710,0.1788,-0.1281,0.0378
2015-03-24 16:00:00,36.3795,201.9001,1.3463,1.0195,0.1628,-0.1260,0.0364
2015-03-24 20:00:00,36.3233,205.5333,1.3269,1.0478,0.1549,-0.1248,0.0383
2015-03-25 00:00:00,36.3509,203.6860,1.3878,1.0478,0.1569,-0.1265,0.0358
2015-03-25 04:00:00,36.4463,202.7813,1.3885,1.0410,0.1535,-0.1272,0.0356
2015-03-25 08:00:00,36.5081,202.6501,1.3919,1.0283,0.1540,-0.1269,0.0365
2015-03-25 12:00:00,36.6053,202.3685,1.4258,0.9878,0.1541,-0.1265,0.0365
2015-03-25 16:00:00,36.6251,202.4052,1.4287,0.9801,0.1534,-0.1265,0.0363
2015-03-25 20:00:00,36.6271,201.4191,1.4229,0.9507,0.1542,-0.1268,0.0367
2015-03-26 00:00:00,36.6243,199.5821,1.4426,0.8744,0.1579,-0.1268,0.0375
2015-03-26 04:00:00,36.6401,197.6682,1.4423,0.8901,0.1575,-0.1266,0.0382
2015-03-26 08:00:00,36.7010,199.0430,1.4201,0.9322,0.1521,-0.1259,0.0374
2015-03-26 12:00:00,36.7679,201.1289,1.3833,0.9697,0.1470,-0.1253,0.0365
2015-03-26 16:00:00,36.7719,200.4575,1.3797,0.9575,0.1479,-0.1256,0.0363
2015-03-26 20:00:00,36.7632,199.1739,1.3827,0.9349,0.1497,-0.1258,0.0370
2015-03-27 00:00:00,36.7523,198.3934,1.3965,0.8648,0.1528,-0.1259,0.0377
2015-03-27 04:00:00,36.7394,197.2805,1.4057,0.8008,0.1560,-0.1259,0.0382
2015-03-27 08:00:00,36.7346,195.2824,1.4139,0.7429,0.1590,-0.1259,0.0388
2015-03-27 12:00:00,36.7263,192.2134,1.4025,0.6932,0.1601,-0.1262,0.0390
2015-03-27 16:00:00,36.7207,190.6243,1.4210,0.6067,0.1642,-0.1264,0.0387
2015-03-27 20:00:00,36.5028,202.2575,1.2876,0.8528,0.1527,-0.1273,0.0313
2015-03-28 00:00:00,36.4845,203.5983,1.2941,0.9256,0.1576,-0.1283,0.0274
2015-03-28 04:00:00,36.6121,196.6597,1.3739,0.7403,0.1609,-0.1263,0.0359
2015-03-28 08:00:00,36.6742,192.7923,1.4090,0.6926,0.1627,-0.1256,0.0390
2015-03-28 12:00:00,36.6871,191.0541,1.4128,0.6291,0.1650,-0.1255,0.0393
2015-03-28 16:00:00,36.4225,200.8993,1.2462,0.8647,0.1578,-0.1280,0.0285
2015-03-28 20:00:00,36.4325,199.9434,1.3529,0.8741,0.1597,-0.1273,0.0298
2015-03-29 00:00:00,36.5085,199.2709,1.4009,0.9266,0.1606,-0.1269,0.0329
2015-03-29 04:00:00,36.5970,197.1722,1.4249,0.8560,0.1640,-0.1264,0.0348
2015-03-29 08:00:00,36.6420,193.9807,1.4638,0.7586,0.1683,-0.1262,0.0362
2015-03-29 12:00:00,36.6816,191.8129,1.5189,0.7072,0.1710,-0.1261,0.0363
2015-03-29 16:00:00,36.6726,195.2887,1.5302,0.8146,0.1691,-0.1262,0.0350
2015-03-29 20:00:00,36.6206,194.6944,1.4915,0.8219,0.1687,-0.1268,0.0345
2015-03-30 00:00:00,36.5826,196.2850,1.5000,0.8904,0.1683,-0.1266,0.0339
2015-03-30 04:00:00,36.6759,193.5222,1.6065,0.8331,0.1728,-0.1262,0.0361
2015-03-30 08:00:00,36.7041,193.5779,1.6250,0.8944,0.1728,-0.1260,0.0369
2015-03-30 12:00:00,36.7122,192.3430,1.6103,0.9226,0.1726,-0.1262,0.0372
2015-03-30 16:00:00,36.7030,192.8135,1.6099,0.9025,0.1749,-0.1266,0.0372
2015-03-30 20:00:00,36.6050,194.6337,1.5201,0.9404,0.1728,-0.1274,0.0364
2015-03-31 00:00:00,36.6549,194.1581,1.5561,0.8969,0.1766,-0.1268,0.0371
2015-03-31 04:00:00,36.7353,191.1604,1.5706,0.8721,0.1776,-0.1260,0.0382
2015-03-31 08:00:00,36.7583,187.0842,1.5843,0.8421,0.1790,-0.1258,0.0391
2015-03-31 12:00:00,36.7656,185.2283,1.5901,0.7980,0.1813,-0.1260,0.0395
2015-03-31 16:00:00,36.7723,185.1107,1.5906,0.8047,0.1820,-0.1261,0.0395
2015-03-31 20:00:00,36.6796,189.4116,1.4925,0.9708,0.1758,-0.1274,0.0393
2015-04-01 00:00:00,36.6400,189.2598,1.4821,0.9227,0.1784,-0.1277,0.0393
2015-04-01 04:00:00,36.6231,188.8966,1.4858,0.8868,0.1807,-0.1275,0.0393
2015-04-01 08:00:00,36.6750,187.2787,1.5290,0.8349,0.1840,-0.1268,0.0397
2015-04-01 12:00:00,36.7539,187.7312,1.5289,0.9457,0.1801,-0.1261,0.0397
2015-04-01 16:00:00,36.7808,190.3470,1.5251,1.0624,0.1764,-0.1260,0.0390
2015-04-01 20:00:00,36.7842,190.9321,1.5619,1.0755,0.1774,-0.1259,0.0390
2015-04-02 00:00:00,36.7878,191.3970,1.6205,1.1019,0.1781,-0.1255,0.0392
2015-04-02 04:00:00,36.7889,192.1151,1.6669,1.1660,0.1773,-0.1251,0.0393
2015-04-02 08:00:00,36.8219,191.2261,1.6833,1.1545,0.1779,-0.1247,0.0393
2015-04-02 12:00:00,36.9064,191.9291,1.5620,1.1312,0.1763,-0.1245,0.0385
2015-04-02 16:00:00,36.9238,192.7826,1.4990,1.0951,0.1777,-0.1248,0.0385
2015-04-02 20:00:00,36.8117,191.9908,1.5136,1.0380,0.1802,-0.1261,0.0373
2015-04-03 00:00:00,36.6949,194.0534,1.4617,1.0280,0.1812,-0.1269,0.0355
2015-04-03 04:00:00,36.8185,190.8194,1.5231,0.9740,0.1862,-0.1258,0.0387
2015-04-03 08:00:00,36.8584,190.1516,1.5203,0.9990,0.1868,-0.1254,0.0394
2015-04-03 12:00:00,36.8702,187.8811,1.5138,0.9933,0.1871,-0.1256,0.0395
2015-04-03 16:00:00,36.8652,188.8802,1.5065,1.0354,0.1870,-0.1259,0.0393
2015-04-03 20:00:00,36.7595,190.9451,1.4676,0.9953,0.1885,-0.1267,0.0373
2015-04-04 00:00:00,36.7369,191.3775,1.4863,0.9995,0.1907,-0.1267,0.0376
2015-04-04 04:00:00,36.8103,188.0859,1.5356,0.9528,0.1938,-0.1259,0.0394
2015-04-04 08:00:00,36.8318,185.9270,1.5437,0.9363,0.1951,-0.1259,0.0397
