Date,Currnet Speed,Stress,salinity,Tempeature,PAR,PAR fraction
Units:,m/s,N/m2,PSU,degrees,W/m2,%
2022-02-23 20:00:00,0.0314,0.7760,36.2942,25.5877,0.0000,   NaN
2022-02-24 00:00:00,0.0388,0.7780,36.2224,25.4233,0.0000,   NaN
2022-02-24 04:00:00,0.0271,0.6778,36.2427,25.2614,0.0000,   NaN
2022-02-24 08:00:00,0.0253,0.4608,36.2515,25.0336,18.1284,0.2555
2022-02-24 12:00:00,0.0358,0.3149,36.2213,24.9634,96.1769,0.2483
2022-02-24 16:00:00,0.0355,0.6232,36.1949,24.9963,91.2991,0.2486
2022-02-24 20:00:00,0.0150,0.6844,36.2344,25.0543,0.0000,   NaN
2022-02-25 00:00:00,0.0177,0.6043,36.2557,25.2312,0.0000,   NaN
2022-02-25 04:00:00,0.0082,0.5648,36.2984,25.3435,0.0000,   NaN
2022-02-25 08:00:00,0.0042,0.4521,36.2957,25.2092,16.9803,0.2392
2022-02-25 12:00:00,0.0220,0.3637,36.2673,25.2000,96.2719,0.2279
2022-02-25 16:00:00,0.0320,0.5643,36.2517,25.1764,86.3542,0.2363
2022-02-25 20:00:00,0.0216,0.9275,36.2685,25.2918,0.0000,   NaN
2022-02-26 00:00:00,0.0272,1.0000,36.2882,25.5252,0.0000,   NaN
2022-02-26 04:00:00,0.0276,0.9363,36.2897,25.2111,0.0000,   NaN
2022-02-26 08:00:00,0.0282,0.7474,36.2486,24.7872,18.3747,0.2678
2022-02-26 12:00:00,0.0162,0.9509,36.2410,24.8758,108.7454,0.2595
2022-02-26 16:00:00,0.0605,1.0000,36.2631,25.3153,88.4445,0.2430
2022-02-26 20:00:00,0.0684,0.8400,36.3194,25.4607,0.0000,   NaN
2022-02-27 00:00:00,0.0551,0.7663,36.2324,25.0905,0.0000,   NaN
2022-02-27 04:00:00,0.0457,0.6638,36.2024,24.7605,0.0000,   NaN
2022-02-27 08:00:00,0.0506,0.5090,36.3673,24.9692,13.1886,0.1913
2022-02-27 12:00:00,0.0273,0.5063,36.4173,25.1749,68.0217,0.1621
2022-02-27 16:00:00,0.0250,0.9094,36.4201,25.2400,61.7502,0.1699
2022-02-27 20:00:00,0.0139,0.5337,36.3695,25.1019,0.0000,   NaN
2022-02-28 00:00:00,0.0173,0.4711,36.3746,25.4362,0.0000,   NaN
2022-02-28 04:00:00,0.0022,0.4433,36.3700,25.3298,0.0000,   NaN
2022-02-28 08:00:00,0.0127,0.3186,36.3708,25.2246,14.4766,0.2162
2022-02-28 12:00:00,0.0227,0.2374,36.3559,25.2121,84.6950,0.2041
2022-02-28 16:00:00,0.0243,0.5180,36.3614,25.3067,74.3488,0.2067
2022-02-28 20:00:00,0.0137,0.6566,36.3432,25.2605,0.0000,   NaN
2022-03-01 00:00:00,0.0297,0.7642,36.3368,25.3660,0.0000,   NaN
2022-03-01 04:00:00,0.0176,0.7637,36.3376,25.3637,0.0000,   NaN
2022-03-01 08:00:00,0.0273,0.8078,36.3357,25.2200,6.1857,0.2299
2022-03-01 12:00:00,0.0318,0.8342,36.3392,25.2876,92.4885,0.2249
2022-03-01 16:00:00,0.0500,1.0000,36.3258,25.5673,75.4983,0.2192
2022-03-01 20:00:00,0.0667,1.0000,36.3425,25.4732,0.0000,   NaN
2022-03-02 00:00:00,0.0624,1.0000,36.2839,25.2141,0.0000,   NaN
2022-03-02 04:00:00,0.0363,0.8655,36.2313,24.9089,0.0000,   NaN
2022-03-02 08:00:00,0.0377,0.8979,36.2496,24.7302,14.9557,0.2551
2022-03-02 12:00:00,0.0402,1.0000,36.2632,24.7825,83.8562,0.2342
2022-03-02 16:00:00,0.0769,1.0000,36.4111,25.1699,62.5077,0.1708
2022-03-02 20:00:00,0.0954,1.0000,36.4286,24.9817,0.0000,   NaN
2022-03-03 00:00:00,0.0863,1.0000,36.3541,24.4748,0.0000,   NaN
2022-03-03 04:00:00,0.0680,0.9108,36.4061,24.2466,0.0000,   NaN
2022-03-03 08:00:00,0.0665,0.7605,36.4717,24.2659,11.1570,0.1725
2022-03-03 12:00:00,0.0522,0.7581,36.4759,24.4507,74.2759,0.1759
2022-03-03 16:00:00,0.0892,1.0000,36.4676,24.7601,65.2257,0.1812
2022-03-03 20:00:00,0.0935,1.0000,36.4592,24.6212,0.0000,   NaN
2022-03-04 00:00:00,0.0653,0.9213,36.3281,24.2597,0.0000,   NaN
2022-03-04 04:00:00,0.0593,0.7129,36.3195,23.9606,0.0000,   NaN
2022-03-04 08:00:00,0.0694,0.5492,36.3549,23.8252,12.0252,0.1860
2022-03-04 12:00:00,0.0597,0.4264,36.4497,24.0513,68.3004,0.1633
2022-03-04 16:00:00,0.0326,0.7508,36.4880,24.2053,60.1211,0.1690
2022-03-04 20:00:00,0.0865,0.7812,36.4387,24.5212,0.0000,   NaN
2022-03-05 00:00:00,0.0576,0.6849,36.3355,24.1887,0.0000,   NaN
2022-03-05 04:00:00,0.0529,0.7176,36.2985,23.9534,0.0000,   NaN
2022-03-05 08:00:00,0.0571,0.6939,36.3169,23.8095,11.6679,0.1906
2022-03-05 12:00:00,0.0552,0.6007,36.2880,23.8833,79.0272,0.1921
2022-03-05 16:00:00,0.0327,0.7361,36.3143,24.0069,66.7905,0.1902
2022-03-05 20:00:00,0.0432,0.7783,36.4668,24.6077,0.0000,   NaN
2022-03-06 00:00:00,0.0337,0.6321,36.5138,24.5810,0.0000,   NaN
2022-03-06 04:00:00,0.0211,0.5953,36.4669,24.3714,0.0000,   NaN
2022-03-06 08:00:00,0.0148,0.5293,36.4506,24.1454,10.1783,0.1729
2022-03-06 12:00:00,0.0233,0.4219,36.4517,24.1787,67.8662,0.1671
2022-03-06 16:00:00,0.0292,0.5649,36.4834,24.3023,60.6523,0.1745
2022-03-06 20:00:00,0.0126,0.6351,36.4657,24.2698,0.0000,   NaN
2022-03-07 00:00:00,0.0247,0.5177,36.4154,24.1815,0.0000,   NaN
2022-03-07 04:00:00,0.0363,0.5012,36.3510,24.1451,0.0000,   NaN
2022-03-07 08:00:00,0.0343,0.4590,36.3343,24.0739,12.2910,0.2152
2022-03-07 12:00:00,0.0089,0.3240,36.3422,24.1426,78.9717,0.1960
2022-03-07 16:00:00,0.0273,0.2504,36.3219,24.1705,68.0061,0.1969
2022-03-07 20:00:00,0.0175,0.2826,36.3917,24.3248,0.0000,   NaN
2022-03-08 00:00:00,0.0338,0.2808,36.3527,24.5118,0.0000,   NaN
2022-03-08 04:00:00,0.0462,0.3487,36.2655,24.5931,0.0000,   NaN
2022-03-08 08:00:00,0.0337,0.2245,36.2112,24.1873,16.3183,0.2888
2022-03-08 12:00:00,0.0314,0.2377,36.1915,24.1210,111.3523,0.2757
2022-03-08 16:00:00,0.0236,0.2573,36.1655,24.0436,97.8687,0.2819
2022-03-08 20:00:00,0.0242,0.4231,36.2693,24.3483,0.0000,   NaN
2022-03-09 00:00:00,0.0186,0.2724,36.2669,24.3542,0.0000,   NaN
2022-03-09 04:00:00,0.0384,0.2362,36.3018,24.3532,0.0000,   NaN
2022-03-09 08:00:00,0.0281,0.2248,36.3387,24.2946,13.4900,0.2415
2022-03-09 12:00:00,0.0234,0.1918,36.3326,24.3321,88.2613,0.2219
2022-03-09 16:00:00,0.0357,0.2126,36.3211,24.3453,73.5990,0.2307
2022-03-09 20:00:00,0.0128,0.2829,36.3859,24.5107,0.0000,   NaN
2022-03-10 00:00:00,0.0111,0.2016,36.3736,24.4989,0.0000,   NaN
2022-03-10 04:00:00,0.0159,0.1779,36.3547,24.5317,0.0000,   NaN
2022-03-10 08:00:00,0.0283,0.1660,36.3765,24.5776,13.2595,0.2481
2022-03-10 12:00:00,0.0190,0.1543,36.3693,24.6004,97.7267,0.2428
2022-03-10 16:00:00,0.0319,0.1973,36.3826,24.6760,81.2234,0.2453
2022-03-10 20:00:00,0.0089,0.2470,36.4020,24.7647,0.0000,   NaN
2022-03-11 00:00:00,0.0142,0.1665,36.3731,24.7345,0.0000,   NaN
2022-03-11 04:00:00,0.0097,0.1550,36.3458,24.7926,0.0000,   NaN
2022-03-11 08:00:00,0.0369,0.1461,36.2919,24.8125,13.6407,0.3029
2022-03-11 12:00:00,0.0216,0.1356,36.2208,24.6156,132.2546,0.3302
2022-03-11 16:00:00,0.0422,0.1541,36.2212,24.7134,124.1279,0.3654
2022-03-11 20:00:00,0.0275,0.1572,36.3139,25.0183,0.0000,   NaN
2022-03-12 00:00:00,0.0234,0.1454,36.1943,24.8710,0.0000,   NaN
2022-03-12 04:00:00,0.0483,0.1527,36.0121,24.4101,0.0000,   NaN
2022-03-12 08:00:00,0.0353,0.1937,35.9606,24.2310,26.6910,0.5193
2022-03-12 12:00:00,0.0353,0.2273,35.9570,24.2995,197.7908,0.5011
2022-03-12 16:00:00,0.0399,0.3980,36.0040,24.5202,163.8387,0.4814
2022-03-12 20:00:00,0.0360,0.4558,35.9774,24.7747,0.0000,   NaN
2022-03-13 00:00:00,0.0449,0.4285,35.9263,24.5875,0.0000,   NaN
2022-03-13 04:00:00,0.0427,0.4547,35.9185,24.3917,0.0000,   NaN
2022-03-13 08:00:00,0.0336,0.5026,35.9262,24.3096,8.4440,0.5094
2022-03-13 12:00:00,0.0318,0.4811,35.9376,24.3723,181.0638,0.4632
2022-03-13 16:00:00,0.0423,0.4543,35.9534,24.5052,150.4883,0.4537
2022-03-13 20:00:00,0.0303,0.3657,35.9669,24.7737,0.0000,   NaN
2022-03-14 00:00:00,0.0237,0.3147,35.9353,24.8011,0.0000,   NaN
2022-03-14 04:00:00,0.0239,0.2853,35.9285,24.6684,0.0000,   NaN
2022-03-14 08:00:00,0.0253,0.2625,35.9134,24.4919,13.4832,0.4666
2022-03-14 12:00:00,0.0206,0.2422,35.9027,24.3529,181.2469,0.4629
2022-03-14 16:00:00,0.0403,0.3050,35.9042,24.4609,152.4655,0.4611
2022-03-14 20:00:00,0.0317,0.2797,35.9265,24.6632,0.0000,   NaN
2022-03-15 00:00:00,0.0349,0.3563,35.9087,24.7968,0.0000,   NaN
2022-03-15 04:00:00,0.0180,0.3912,35.9228,24.9006,0.0000,   NaN
2022-03-15 08:00:00,0.0143,0.3452,35.9405,24.9142,22.5913,0.4817
2022-03-15 12:00:00,0.0273,0.3493,35.9299,24.8696,123.6616,0.4692
2022-03-15 16:00:00,0.0322,0.4492,35.9260,24.9154,140.7839,0.4550
2022-03-15 20:00:00,0.0239,0.5396,35.9390,24.9699,0.0000,   NaN
2022-03-16 00:00:00,0.0362,0.5563,35.9526,25.0223,0.0000,   NaN
2022-03-16 04:00:00,0.0152,0.6374,35.9742,24.9838,0.0000,   NaN
2022-03-16 08:00:00,0.0201,0.6548,35.9904,24.9253,9.2329,0.4744
2022-03-16 12:00:00,0.0295,0.6762,35.9884,25.0065,178.9896,0.4632
2022-03-16 16:00:00,0.0348,0.7338,35.9747,25.0978,147.5135,0.4533
2022-03-16 20:00:00,0.0246,0.7456,36.0078,25.3304,0.0000,   NaN
2022-03-17 00:00:00,0.0288,0.7466,36.0173,25.2638,0.0000,   NaN
2022-03-17 04:00:00,0.0100,0.8705,36.0281,25.2073,0.0000,   NaN
2022-03-17 08:00:00,0.0051,0.9590,36.0333,25.1232,21.0757,0.4626
2022-03-17 12:00:00,0.0079,1.0000,36.0351,25.1803,176.3936,0.4549
2022-03-17 16:00:00,0.0359,1.0000,36.0292,25.2177,147.7255,0.4529
2022-03-17 20:00:00,0.0203,1.0000,36.0275,25.3035,0.0000,   NaN
2022-03-18 00:00:00,0.0514,1.0000,36.0590,25.0614,0.0000,   NaN
2022-03-18 04:00:00,0.0268,1.0000,36.0701,24.8403,0.0000,   NaN
2022-03-18 08:00:00,0.0103,0.9887,36.0744,24.7466,16.2234,0.4206
2022-03-18 12:00:00,0.0265,0.9436,36.0794,24.8154,159.6626,0.4137
2022-03-18 16:00:00,0.0211,0.9628,36.0792,24.9061,95.1399,0.4023
2022-03-18 20:00:00,0.0109,0.9704,36.0740,24.8479,0.0000,   NaN
2022-03-19 00:00:00,0.0673,1.0000,36.1294,24.9794,0.0000,   NaN
2022-03-19 04:00:00,0.0650,0.9006,36.1919,25.0037,0.0000,   NaN
2022-03-19 08:00:00,0.0487,0.8737,36.2189,24.9534,11.5038,0.2766
2022-03-19 12:00:00,0.0172,0.9181,36.2206,25.0163,94.4376,0.2720
2022-03-19 16:00:00,0.0328,0.9487,36.1816,24.9883,65.9299,0.2924
2022-03-19 20:00:00,0.0491,0.9159,36.1140,24.7387,0.0000,   NaN
2022-03-20 00:00:00,0.0261,0.7825,36.1331,24.8418,0.0000,   NaN
2022-03-20 04:00:00,0.0489,0.6901,36.1363,24.7811,0.0000,   NaN
2022-03-20 08:00:00,0.0387,0.6100,36.1336,24.6603,8.1747,0.3153
2022-03-20 12:00:00,0.0415,0.5138,36.1525,24.6906,61.1999,0.2883
2022-03-20 16:00:00,0.0800,0.9610,36.2103,24.9728,58.4720,0.2781
2022-03-20 20:00:00,0.0654,1.0000,36.2113,24.8908,0.0000,   NaN
2022-03-21 00:00:00,0.0751,1.0000,36.2344,24.6924,0.0000,   NaN
2022-03-21 04:00:00,0.0638,1.0000,36.2471,24.4067,0.0000,   NaN
2022-03-21 08:00:00,0.0634,0.9367,36.3153,24.4116,8.2304,0.2015
2022-03-21 12:00:00,0.0467,0.9790,36.3151,24.5356,66.5104,0.2198
2022-03-21 16:00:00,0.0353,1.0000,36.2848,24.7713,80.8425,0.2547
2022-03-21 20:00:00,0.0888,1.0000,36.2931,24.6957,0.0000,   NaN
2022-03-22 00:00:00,0.0535,1.0000,36.3011,24.5186,0.0000,   NaN
2022-03-22 04:00:00,0.0465,0.8871,36.1760,24.0685,0.0000,   NaN
2022-03-22 08:00:00,0.0483,0.7757,36.0943,23.7786,15.4103,0.3717
2022-03-22 12:00:00,0.0500,0.6725,36.1072,23.9133,127.3512,0.3302
2022-03-22 16:00:00,0.0299,1.0000,36.2817,24.2794,65.2514,0.2057
2022-03-22 20:00:00,0.0765,0.9457,36.3406,24.4751,0.0000,   NaN
2022-03-23 00:00:00,0.0576,0.7816,36.3491,24.2878,0.0000,   NaN
2022-03-23 04:00:00,0.0457,0.7001,36.2954,23.9625,0.0000,   NaN
2022-03-23 08:00:00,0.0362,0.5418,36.2595,23.6987,9.0648,0.2248
2022-03-23 12:00:00,0.0231,0.3927,36.2380,23.7445,87.3773,0.2286
2022-03-23 16:00:00,0.0295,0.5767,36.2242,23.8504,68.9658,0.2194
2022-03-23 20:00:00,0.0610,0.4284,36.3580,24.2843,0.0000,   NaN
2022-03-24 00:00:00,0.0243,0.3811,36.3761,24.1267,0.0000,   NaN
2022-03-24 04:00:00,0.0162,0.4104,36.3824,23.9040,0.0000,   NaN
2022-03-24 08:00:00,0.0333,0.3294,36.3840,23.6586,7.3361,0.1866
2022-03-24 12:00:00,0.0302,0.2330,36.3433,23.6298,71.6712,0.1881
2022-03-24 16:00:00,0.0310,0.1784,36.1987,23.5060,82.7884,0.2644
2022-03-24 20:00:00,0.0062,0.1932,36.2067,23.5265,0.0000,   NaN
2022-03-25 00:00:00,0.0168,0.1841,36.2349,23.5434,0.0000,   NaN
2022-03-25 04:00:00,0.0199,0.2076,36.2293,23.5892,0.0000,   NaN
2022-03-25 08:00:00,0.0238,0.2356,36.2264,23.3651,11.0066,0.2895
2022-03-25 12:00:00,0.0137,0.2047,36.2324,23.3723,100.4923,0.2691
2022-03-25 16:00:00,0.0232,0.1579,36.2909,23.4489,72.3555,0.2396
2022-03-25 20:00:00,0.0315,0.7240,36.2893,23.4650,0.0000,   NaN
2022-03-26 00:00:00,0.0206,0.2975,36.3275,23.5925,0.0000,   NaN
2022-03-26 04:00:00,0.0339,0.2261,36.3362,23.7125,0.0000,   NaN
2022-03-26 08:00:00,0.0355,0.2354,36.2675,23.7128,4.8443,0.2884
2022-03-26 12:00:00,0.0338,0.2900,36.1785,23.6443,132.0098,0.3708
2022-03-26 16:00:00,0.0467,0.2971,36.2710,23.8221,95.9340,0.3282
2022-03-26 20:00:00,0.0314,0.2834,36.2659,23.9621,0.0000,   NaN
2022-03-27 00:00:00,0.0202,0.4590,36.2186,24.1171,0.0000,   NaN
2022-03-27 04:00:00,0.0457,0.6710,36.1375,24.1711,0.0000,   NaN
2022-03-27 08:00:00,0.0571,0.7629,36.0785,23.9661,6.2458,0.4035
2022-03-27 12:00:00,0.0560,0.7311,36.0941,23.9387,121.4786,0.3740
2022-03-27 16:00:00,0.0455,0.6473,36.0933,24.0574,105.2727,0.3607
2022-03-27 20:00:00,0.0319,0.4876,36.0959,24.2244,0.0000,   NaN
2022-03-28 00:00:00,0.0271,0.3600,36.0945,24.1176,0.0000,   NaN
2022-03-28 04:00:00,0.0285,0.3497,36.0953,24.0586,0.0000,   NaN
2022-03-28 08:00:00,0.0224,0.2847,36.0819,23.8633,7.5417,0.3940
2022-03-28 12:00:00,0.0257,0.2409,36.0592,23.7165,136.1937,0.3963
2022-03-28 16:00:00,0.0288,0.2221,36.0438,23.7076,101.5984,0.3937
2022-03-28 20:00:00,0.0128,0.2191,36.0620,23.8286,0.0000,   NaN
2022-03-29 00:00:00,0.0137,0.2368,36.1049,23.9878,0.0000,   NaN
2022-03-29 04:00:00,0.0096,0.2709,36.1106,23.8880,0.0000,   NaN
2022-03-29 08:00:00,0.0216,0.2837,36.1016,23.8038,8.9105,0.3991
2022-03-29 12:00:00,0.0341,0.2673,36.0758,23.7062,95.8526,0.4052
2022-03-29 16:00:00,0.0227,0.2354,36.0688,23.7125,104.3986,0.4116
2022-03-29 20:00:00,0.0190,0.2383,36.0595,23.7704,0.0000,   NaN
2022-03-30 00:00:00,0.0182,0.2519,36.0176,23.7611,0.0000,   NaN
2022-03-30 04:00:00,0.0435,0.2751,35.9867,23.6406,0.0000,   NaN
2022-03-30 08:00:00,0.0359,0.3452,35.9459,23.3535,16.6052,0.5482
2022-03-30 12:00:00,0.0320,0.3596,35.9031,23.2707,206.0924,0.5874
2022-03-30 16:00:00,0.0343,0.3603,35.9004,23.5295,162.5854,0.5787
2022-03-30 20:00:00,0.0483,0.3496,35.9173,23.8049,0.0000,   NaN
2022-03-31 00:00:00,0.0330,0.1878,35.9259,23.6529,0.0000,   NaN
2022-03-31 04:00:00,0.0400,0.1684,35.9361,23.4819,0.0000,   NaN
2022-03-31 08:00:00,0.0366,0.1255,35.9723,23.3480,15.8918,0.5396
2022-03-31 12:00:00,0.0295,0.0666,35.9965,23.3696,181.3153,0.5165
2022-03-31 16:00:00,0.0170,0.1369,36.0021,23.5138,143.7587,0.5097
2022-03-31 20:00:00,0.0054,0.0986,35.9862,23.7076,0.0000,   NaN
2022-04-01 00:00:00,0.0199,0.0469,35.9548,23.7262,0.0000,   NaN
2022-04-01 04:00:00,0.0465,0.0481,35.9459,23.6386,0.0000,   NaN
2022-04-01 08:00:00,0.0469,0.0556,35.9357,23.4068,14.6817,0.5218
2022-04-01 12:00:00,0.0195,0.0561,35.9160,23.4018,182.2159,0.5244
2022-04-01 16:00:00,0.0458,0.0931,35.9380,23.5022,126.9366,0.5472
2022-04-01 20:00:00,0.0278,0.0971,36.0141,23.7119,0.0000,   NaN
2022-04-02 00:00:00,0.0205,0.0820,36.0237,23.8182,0.0000,   NaN
2022-04-02 04:00:00,0.0239,0.1052,36.0207,23.8917,0.0000,   NaN
2022-04-02 08:00:00,0.0193,0.0641,35.9576,23.8721,15.7392,0.5761
2022-04-02 12:00:00,0.0206,0.0516,35.9111,23.8574,210.3699,0.6087
2022-04-02 16:00:00,0.0414,0.0767,35.9278,23.9799,167.4441,0.6040
2022-04-02 20:00:00,0.0265,0.1275,35.9349,24.0951,0.0000,   NaN
2022-04-03 00:00:00,0.0213,0.1226,35.9299,24.2364,0.0000,   NaN
2022-04-03 04:00:00,0.0431,0.1706,35.9286,24.2208,0.0000,   NaN
2022-04-03 08:00:00,0.0429,0.2518,35.9334,24.0036,16.9821,0.6468
2022-04-03 12:00:00,0.0305,0.3262,35.9336,24.0194,152.9254,0.6384
2022-04-03 16:00:00,0.0373,0.7216,35.9349,24.1575,175.8198,0.6437
2022-04-03 20:00:00,0.0224,0.9799,35.9416,24.4549,0.0000,   NaN
2022-04-04 00:00:00,0.0249,1.0000,35.9497,24.4176,0.0000,   NaN
2022-04-04 04:00:00,0.0250,1.0000,35.9605,24.1848,0.0000,   NaN
2022-04-04 08:00:00,0.0337,0.9894,35.9768,24.0528,6.7143,0.5886
2022-04-04 12:00:00,0.0440,0.9603,35.9971,24.1651,197.2281,0.5547
2022-04-04 16:00:00,0.0677,1.0000,36.0293,24.4628,149.0066,0.5268
2022-04-04 20:00:00,0.0469,0.8033,36.0205,24.3117,0.0000,   NaN
2022-04-05 00:00:00,0.0295,0.7216,36.0487,24.1298,0.0000,   NaN
2022-04-05 04:00:00,0.0263,0.6053,36.0884,23.9270,0.0000,   NaN
2022-04-05 08:00:00,0.0223,0.4433,36.0967,23.7275,11.6550,0.4328
2022-04-05 12:00:00,0.0241,0.3282,36.0893,23.7466,156.7195,0.4375
2022-04-05 16:00:00,0.0113,0.3736,36.0764,23.8807,131.4819,0.4668
2022-04-05 20:00:00,0.0524,0.4761,36.0821,23.9938,0.0000,   NaN
2022-04-06 00:00:00,0.0370,0.2731,36.0820,23.9041,0.0000,   NaN
2022-04-06 04:00:00,0.0218,0.2332,36.0989,23.7448,0.0000,   NaN
2022-04-06 08:00:00,0.0302,0.2471,36.1193,23.5618,11.1888,0.4345
2022-04-06 12:00:00,0.0327,0.2321,36.1315,23.6077,144.0796,0.4099
2022-04-06 16:00:00,0.0380,0.2530,36.1353,23.6908,112.0862,0.4072
2022-04-06 20:00:00,0.0087,0.3204,36.1373,23.7312,0.0000,   NaN
2022-04-07 00:00:00,0.0204,0.2525,36.1547,23.8605,0.0000,   NaN
2022-04-07 04:00:00,0.0016,0.2713,36.1608,23.7084,0.0000,   NaN
2022-04-07 08:00:00,0.0190,0.3376,36.1664,23.5466,9.5338,0.3808
2022-04-07 12:00:00,0.0154,0.4171,36.1716,23.5480,129.9985,0.3661
2022-04-07 16:00:00,0.0324,0.4732,36.1788,23.5982,103.1134,0.3689
2022-04-07 20:00:00,0.0219,0.5574,36.1763,23.6121,0.0000,   NaN
2022-04-08 00:00:00,0.0134,0.5980,36.1737,23.6257,0.0000,   NaN
2022-04-08 04:00:00,0.0208,0.6185,36.1735,23.6603,0.0000,   NaN
2022-04-08 08:00:00,0.0362,0.6163,36.1756,23.5967,8.5973,0.3872
2022-04-08 12:00:00,0.0307,0.8080,36.1756,23.6545,131.6121,0.3862
2022-04-08 16:00:00,0.0391,1.0000,36.1798,23.7808,55.4530,0.3891
2022-04-08 20:00:00,0.0226,1.0000,36.1878,23.8069,0.0000,   NaN
2022-04-09 00:00:00,0.0269,1.0000,36.1715,23.7066,0.0000,   NaN
2022-04-09 04:00:00,0.0487,1.0000,36.1753,23.5616,0.0000,   NaN
2022-04-09 08:00:00,0.0560,1.0000,36.1890,23.3244,8.4864,0.3808
2022-04-09 12:00:00,0.0313,1.0000,36.1869,23.3087,113.5148,0.3264
2022-04-09 16:00:00,0.0275,1.0000,36.1917,23.4796,85.6340,0.3150
2022-04-09 20:00:00,0.0631,1.0000,36.2307,23.4553,0.0000,   NaN
2022-04-10 00:00:00,0.0308,1.0000,36.2509,23.3127,0.0000,   NaN
2022-04-10 04:00:00,0.0166,1.0000,36.2890,23.2720,0.0000,   NaN
2022-04-10 08:00:00,0.0192,0.9989,36.3124,23.2413,4.9850,0.2503
2022-04-10 12:00:00,0.0400,0.9964,36.3116,23.2882,78.2156,0.2343
2022-04-10 16:00:00,0.0480,1.0000,36.2709,23.3281,48.9472,0.2502
2022-04-10 20:00:00,0.0191,1.0000,36.2284,23.3722,0.0000,   NaN
2022-04-11 00:00:00,0.0202,1.0000,36.1792,23.2440,0.0000,   NaN
2022-04-11 04:00:00,0.0110,1.0000,36.1575,23.1811,0.0000,   NaN
2022-04-11 08:00:00,0.0173,1.0000,36.1445,23.1072,4.5578,0.2838
2022-04-11 12:00:00,0.0243,0.9921,36.1190,23.0611,54.4378,0.2728
2022-04-11 16:00:00,0.0261,1.0000,36.1407,23.1495,72.2735,0.2760
2022-04-11 20:00:00,0.0157,0.9283,36.1320,23.2158,0.0000,   NaN
2022-04-12 00:00:00,0.0254,0.8034,36.1216,23.0259,0.0000,   NaN
2022-04-12 04:00:00,0.0148,0.7170,36.1777,22.9040,0.0000,   NaN
2022-04-12 08:00:00,0.0265,0.5965,36.2396,22.8828,3.8648,0.2051
2022-04-12 12:00:00,0.0181,0.4968,36.2536,22.9715,62.4642,0.1871
2022-04-12 16:00:00,0.0262,0.8006,36.2451,23.0737,54.7550,0.2103
2022-04-12 20:00:00,0.0144,0.6219,36.2225,23.1238,0.0000,   NaN
2022-04-13 00:00:00,0.0657,0.5081,36.1751,23.0836,0.0000,   NaN
2022-04-13 04:00:00,0.0492,0.4158,36.2604,22.9550,0.0000,   NaN
2022-04-13 08:00:00,0.0536,0.3278,36.2932,22.8962,3.3284,0.1799
2022-04-13 12:00:00,0.0292,0.3568,36.3041,22.9990,59.5833,0.1778
2022-04-13 16:00:00,0.0138,0.6997,36.3039,23.0634,51.8148,0.2002
2022-04-13 20:00:00,0.0652,0.6774,36.2349,23.0287,0.0000,   NaN
2022-04-14 00:00:00,0.0535,0.4442,36.2088,22.8867,0.0000,   NaN
2022-04-14 04:00:00,0.0451,0.3829,36.1227,22.5941,0.0000,   NaN
2022-04-14 08:00:00,0.0504,0.2840,36.1156,22.4414,4.8835,0.2745
2022-04-14 12:00:00,0.0391,0.2268,36.0861,22.5001,97.0350,0.2894
2022-04-14 16:00:00,0.0264,0.4464,36.1919,22.7684,56.0200,0.2183
2022-04-14 20:00:00,0.0616,0.3214,36.2669,22.9971,0.0000,   NaN
2022-04-15 00:00:00,0.0394,0.2794,36.2624,22.9028,0.0000,   NaN
2022-04-15 04:00:00,0.0242,0.2966,36.1659,22.7066,0.0000,   NaN
2022-04-15 08:00:00,0.0458,0.3195,36.1274,22.5280,4.6381,0.2830
2022-04-15 12:00:00,0.0344,0.3123,36.0722,22.5058,106.0552,0.3223
2022-04-15 16:00:00,0.0249,0.4364,36.1021,22.6112,80.6119,0.3198
2022-04-15 20:00:00,0.0083,0.5893,36.2145,22.7142,0.0000,   NaN
2022-04-16 00:00:00,0.0053,0.5244,36.2408,22.8404,0.0000,   NaN
2022-04-16 04:00:00,0.0091,0.5348,36.2330,22.9049,0.0000,   NaN
2022-04-16 08:00:00,0.0059,0.6217,36.1575,22.7341,4.1860,0.2681
2022-04-16 12:00:00,0.0254,0.8271,36.1967,22.7938,91.0510,0.2827
2022-04-16 16:00:00,0.0310,0.9583,36.1735,22.9165,69.5790,0.2720
2022-04-16 20:00:00,0.0447,1.0000,36.2297,22.8137,0.0000,   NaN
2022-04-17 00:00:00,0.0275,0.9124,36.1896,22.6958,0.0000,   NaN
2022-04-17 04:00:00,0.0251,0.7880,36.0801,22.5060,0.0000,   NaN
2022-04-17 08:00:00,0.0172,0.7237,36.0200,22.2955,5.2954,0.3507
2022-04-17 12:00:00,0.0277,0.7675,36.0207,22.3260,120.7210,0.3614
2022-04-17 16:00:00,0.0223,1.0000,36.0896,22.3975,90.6102,0.3601
2022-04-17 20:00:00,0.0682,1.0000,36.1185,22.4531,0.0000,   NaN
2022-04-18 00:00:00,0.0463,0.8880,36.2781,22.4722,0.0000,   NaN
2022-04-18 04:00:00,0.0434,0.7569,36.3190,22.3878,0.0000,   NaN
2022-04-18 08:00:00,0.0289,0.6683,36.2809,22.2611,3.0034,0.2111
2022-04-18 12:00:00,0.0253,0.6335,36.2780,22.2913,69.5389,0.2132
2022-04-18 16:00:00,0.0238,0.7962,36.3214,22.3856,50.3398,0.2043
